# T0230 stdlib proof-gate ratchet manifest — seeded 2026-07-17 from the full-corpus census
# file	status	proved	failed
core/action/effects.vr	failures	4	9
core/action/ludics.vr	failures	2	5
core/action/ludics_lazy.vr	failures	5	2
core/action/monads/exception.vr	failures	10	5
core/action/monads/io.vr	clean	13	0
core/action/monads/nondeterm.vr	clean	19	0
core/action/monads/probability.vr	failures	6	5
core/action/monads/pure.vr	failures	5	4
core/action/monads/quantum.vr	failures	6	4
core/action/monads/reader.vr	failures	6	4
core/action/monads/state.vr	failures	10	4
core/action/monads/writer.vr	failures	6	4
core/database/sqlite/native/verify/btree_invariants.vr	failures	9	1
core/math/advanced.vr	unverifiable	0	0
core/math/agent.vr	unverifiable	0	0
core/math/algebra.vr	clean	37	0
core/math/analysis.vr	clean	15	0
core/math/autodiff.vr	unverifiable	0	0
core/math/bits.vr	clean	44	0
core/math/calculus.vr	unverifiable	0	0
core/math/category.vr	clean	21	0
core/math/checked.vr	clean	38	0
core/math/coding.vr	clean	11	0
core/math/cohesive.vr	failures	43	6
core/math/complex.vr	clean	8	0
core/math/concrete_accessible.vr	failures	0	1
core/math/constants.vr	clean	3	0
core/math/cubical.vr	failures	11	8
core/math/day_convolution.vr	failures	9	7
core/math/diakrisis_primitive.vr	clean	7	0
core/math/distributed.vr	unverifiable	0	0
core/math/dual_absolute_layer.vr	failures	0	1
core/math/elementary.vr	clean	62	0
core/math/epistemic.vr	failures	8	10
core/math/examples.vr	failures	243	10
core/math/fibration.vr	clean	15	0
core/math/frameworks/msfs/self_containment.vr	failures	1	1
core/math/giry.vr	clean	27	0
core/math/gpu.vr	clean	38	0
core/math/guardrails.vr	clean	5	0
core/math/hott.vr	clean	65	0
core/math/hyperbolic.vr	clean	19	0
core/math/ieee754.vr	clean	39	0
core/math/infinity_category.vr	clean	31	0
core/math/infinity_topos.vr	unverifiable	0	0
core/math/integers.vr	clean	45	0
core/math/internal.vr	unverifiable	0	0
core/math/kan_extension.vr	failures	19	2
core/math/libm.vr	clean	46	0
core/math/linalg.vr	unverifiable	0	0
core/math/logic.vr	clean	28	0
core/math/meta_cls.vr	failures	0	3
core/math/model_category.vr	clean	12	0
core/math/nn.vr	unverifiable	0	0
core/math/number_theory.vr	clean	24	0
core/math/open_question.vr	failures	8	1
core/math/operad.vr	clean	13	0
core/math/rag.vr	unverifiable	0	0
core/math/random.vr	unverifiable	0	0
core/math/s_definable/class_s_s.vr	failures	1	2
core/math/s_definable/lemma_3_4.vr	failures	0	1
core/math/simple.vr	unverifiable	0	0
core/math/simplicial.vr	clean	38	0
core/math/special.vr	clean	24	0
core/math/ssm.vr	clean	22	0
core/math/syn_mod.vr	failures	0	2
core/math/tactics.vr	failures	51	9
core/math/tensor.vr	clean	262	0
core/math/topology.vr	clean	30	0
core/meta/oracle.vr	clean	9	0
core/theory_interop/core.vr	failures	18	2
core/verify/kernel_v0/lemmas/beta.vr	unverifiable	0	0
core/verify/kernel_v0/lemmas/cartesian.vr	unverifiable	0	0
core/verify/kernel_v0/lemmas/eta.vr	unverifiable	0	0
core/verify/kernel_v0/lemmas/sub.vr	unverifiable	0	0
core/verify/kernel_v0/lemmas/subst.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_app_elim.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_beta.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_eta.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_fwax.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_lam_intro.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_pi_form.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_pos.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_sub.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_univ.vr	unverifiable	0	0
core/verify/kernel_v0/rules/k_var.vr	unverifiable	0	0
core/verify/kernel_v0/soundness.vr	clean	2	0
